1515999063,26.63
1515999064,26.68
1515999065,26.71
1515999066,26.77
1515999067,26.8
1515999068,26.85
1515999069,26.89
1515999070,26.93
1515999071,26.97
1515999072,27.02
1515999073,27.07
1515999074,27.11
1515999075,27.14
1515999076,27.2
1515999077,27.23
1515999078,27.28
1515999079,27.32
1515999080,27.36
1515999081,27.41
1515999082,27.45
1515999083,27.49
1515999084,27.55
1515999085,27.57
1515999086,27.63
1515999087,27.66
1515999088,27.71
1515999089,27.76
1515999090,27.79
1515999091,27.84
1515999092,27.89
1515999093,27.92
1515999094,27.98
1515999095,28.01
1515999096,28.07
1515999097,28.1
1515999098,28.14
1515999099,28.2
1515999100,28.23
1515999101,28.29
1515999102,28.34
1515999103,28.36
1515999104,28.41
1515999105,28.46
1515999106,28.49
1515999107,28.54
1515999108,28.58
1515999109,28.63
1515999110,28.67
1515999111,28.7
1515999112,28.76
1515999113,28.8
1515999114,28.83
1515999115,28.89
1515999116,28.92
1515999117,28.97
1515999118,29.03
1515999120,29.05
1515999121,29.09
1515999122,29.11
1515999123,29.13
1515999124,29.16
1515999125,29.18
1515999126,29.2
1515999127,29.23
1515999128,29.25
1515999129,29.28
1515999130,29.3
1515999131,29.32
1515999132,29.36
1515999133,29.38
1515999134,29.4
1515999135,29.42
1515999136,29.45
1515999137,29.48
1515999138,29.5
1515999139,29.51
1515999141,29.53
1515999143,29.55
1515999145,29.57
1515999147,29.59
1515999149,29.6
1515999150,29.62
1515999153,29.64
1515999154,29.65
1515999156,29.67
1515999158,29.69
1515999160,29.71
1515999163,29.74
1515999165,29.76
1515999168,29.78
1515999170,29.8
1515999171,29.81
1515999176,29.83
1515999180,29.85
1515999184,29.87
1515999188,29.89
1515999190,29.9
1515999195,29.92
1515999198,29.94
1515999203,29.96
1515999208,29.98
1515999209,29.99
1516030408,29.98
1516030409,29.97
1516030410,29.95
1516030411,29.93
1516030413,29.89
1516030414,29.87
1516030415,29.85
1516030416,29.81
1516030417,29.78
1516030418,29.76
1516030419,29.73
1516030420,29.69
1516030421,29.66
1516030422,29.63
1516030423,29.59
1516030424,29.54
1516030425,29.52
1516030426,29.48
1516030427,29.43
1516030428,29.39
1516030429,29.35
1516030430,29.29
1516030431,29.26
1516030432,29.21
1516030433,29.16
1516030434,29.12
1516030435,29.09
1516030436,29.04
1516030437,29
1516030438,28.96
1516030439,28.91
1516030440,28.85
1516030441,28.83
1516030442,28.78
1516030443,28.73
1516030444,28.7
1516030445,28.64
1516030446,28.6
1516030447,28.56
1516030448,28.51
1516030449,28.45
1516030450,28.43
1516030451,28.4
1516030452,28.33
1516030453,28.31
1516030454,28.27
1516030455,28.2
1516030456,28.14
1516030457,28.13
1516030458,28.09
1516030459,28.03
1516030460,27.97
1516030461,27.94
1516030462,27.93
1516030463,27.85
1516030464,27.81
1516030465,27.79
1516030466,27.75
1516030467,27.68
1516030468,27.62
1516030469,27.59
1516030470,27.55
1516030471,27.51
1516030472,27.49
1516030473,27.43
1516030474,27.36
1516030475,27.3
1516030476,27.27
1516030477,27.25
1516030478,27.22
1516030479,27.15
1516030480,27.1
1516030482,27.06
1516030483,26.97
1516030484,26.9
1516030541,26.89
1516030542,26.88
1516030544,26.85
1516030545,26.84
1516030547,26.81
1516030548,26.78
1516030549,26.77
1516030550,26.75
1516030551,26.73
1516030552,26.7
1516030553,26.67
1516030554,26.65
1516030555,26.61
1516030556,26.58
1516030557,26.56
1516030558,26.52
1516030559,26.48
1516030560,26.45
1516030561,26.41
1516030562,26.37
1516030563,26.33
1516030564,26.29
1516030565,26.25
1516030566,26.21
1516030567,26.17
1516030568,26.11
1516030569,26.06
1516030570,26.04
1516030571,25.98
1516030572,25.92
1516030573,25.91
1516030576,25.85
1516030577,25.84
1516030578,25.82
1516030579,25.78
1516030580,25.77
1516030581,25.75
1516030582,25.72
1516030583,25.7
1516030584,25.67
1516030585,25.65
1516030586,25.63
1516030587,25.6
1516030588,25.58
1516030589,25.55
1516030590,25.53
1516030591,25.5
1516030592,25.48
1516030594,25.47
1516030595,25.45
1516030598,25.43
1516030600,25.41
1516030603,25.39
1516030604,25.38
1516030605,25.36
1516030608,25.34
1516030610,25.32
1516030612,25.3
1516030613,25.29
1516030615,25.27
1516030617,25.25
1516030620,25.22
1516030623,25.2
1516030626,25.18
1516030631,25.16
1516030635,25.14
1516030637,25.13
1516030642,25.11
1516030646,25.09
1516030650,25.07
1516030655,25.05
1516030657,25.04
1516030661,25.02
1516030665,25
1516035361,25.01
1516073526,25.03
1516073528,25.06
1516073530,25.09
1516073531,25.11
1516073532,25.13
1516073533,25.15
1516073534,25.17
1516073535,25.2
1516073536,25.23
1516073537,25.27
1516073538,25.3
1516073539,25.32
1516073540,25.35
1516073541,25.39
1516073542,25.43
1516073543,25.46
1516073544,25.49
1516073545,25.55
1516073546,25.61
1516073547,25.63
1516073548,25.67
1516073549,25.72
1516073550,25.77
1516073551,25.8
1516073552,25.84
1516073553,25.9
1516073554,25.93
1516073555,25.97
1516073556,26.02
1516073557,26.06
1516073558,26.11
1516073559,26.15
1516073560,26.2
1516073561,26.26
1516073562,26.31
1516073564,26.36
1516073565,26.42
1516073566,26.45
1516073567,26.48
1516073568,26.55
1516073569,26.58
1516073570,26.57
1516073571,26.6
1516073572,26.62
1516073573,26.64
1516073574,26.68
1516073575,26.69
1516073576,26.71
1516073577,26.75
1516073578,26.76
1516073579,26.79
1516073580,26.81
1516073581,26.83
1516073582,26.86
1516073583,26.88
1516073584,26.91
1516073585,26.93
1516073586,26.95
1516073587,26.97
1516073588,26.99
1516073589,27.02
1516073591,27.03
1516073593,27.05
1516073594,27.07
1516073595,27.08
1516073597,27.1
1516073599,27.12
1516073602,27.14
1516073603,27.15
1516073605,27.17
1516073608,27.19
1516073610,27.21
1516073612,27.23
1516073613,27.24
1516073615,27.26
1516073617,27.28
1516073619,27.3
1516073621,27.31
1516073626,27.33
1516073630,27.35
1516073634,27.37
1516073638,27.39
1516073640,27.4
1516073645,27.42
1516073649,27.44
1516073654,27.46
1516073657,27.48
1516073659,27.49
1516129418,27.51
1516129421,27.53
1516129422,27.55
1516129423,27.54
1516130089,27.55
1516130090,27.56
1516130091,27.58
1516130093,27.61
1516130094,27.64
1516130095,27.65
1516130096,27.68
1516130097,27.7
1516130098,27.73
1516130099,27.75
1516130100,27.79
1516130101,27.81
1516130102,27.84
1516130103,27.88
1516130104,27.91
1516130105,27.95
1516130106,27.99
1516130107,28.02
1516130108,28.04
1516130109,28.06
1516130110,28.09
1516130111,28.11
1516130112,28.14
1516130113,28.16
1516130114,28.18
1516130115,28.22
1516130116,28.23
1516130117,28.27
1516130118,28.3
1516130119,28.32
1516130120,28.33
1516130121,28.35
1516130122,28.38
1516130123,28.4
1516130124,28.42
1516130125,28.45
1516130126,28.47
1516130127,28.5
1516130128,28.51
1516130130,28.53
1516130133,28.56
1516130135,28.58
1516130138,28.61
1516130139,28.62
1516130141,28.64
1516130143,28.65
1516130145,28.67
1516130146,28.69
1516130149,28.71
1516130151,28.73
1516130152,28.74
1516130154,28.76
1516130156,28.78
1516130159,28.81
1516130164,28.83
1516130168,28.85
1516130173,28.87
1516130177,28.89
1516130178,28.9
1516130183,28.92
1516130187,28.94
1516130191,28.96
1516130195,28.98
1516130198,28.99
1516130404,28.98
1516130405,28.97
1516130406,28.95
1516130407,28.93
1516130408,28.91
1516130409,28.89
1516130410,28.87
1516130411,28.84
1516130412,28.82
1516130413,28.79
1516130414,28.77
1516130415,28.74
1516130416,28.69
1516130417,28.66
1516130418,28.63
1516130419,28.61
1516130420,28.55
1516130421,28.49
1516130422,28.45
1516130425,28.42
1516130426,28.38
1516130427,28.35
1516130429,28.33
1516130430,28.3
1516130431,28.28
1516130432,28.25
1516130433,28.22
1516130434,28.2
1516130435,28.17
1516130436,28.15
1516130437,28.13
1516130438,28.11
1516130439,28.07
1516130440,28.04
1516130442,28.01
1516130443,27.97
1516130444,27.95
1516130449,27.93
1516130452,27.9
1516130453,27.89
1516130455,27.87
1516130456,27.86
1516130459,27.83
1516130461,27.82
1516130462,27.8
1516130464,27.79
1516130466,27.77
1516130468,27.75
1516130470,27.73
1516130471,27.72
1516130473,27.7
1516130476,27.68
1516130481,27.66
1516130485,27.64
1516130487,27.63
1516130490,27.61
1516130493,27.59
1516130494,27.56
1516130495,27.54
1516130496,27.55
1516130497,27.54
1516130509,27.52
1516130515,27.5
1516131183,27.48
1516131184,27.47
1516131186,27.45
1516131188,27.42
1516131189,27.41
1516131192,27.39
1516131193,27.38
1516131195,27.36
1516131196,27.34
1516131197,27.31
1516131198,27.3
1516131199,27.29
1516131204,27.27
1516131206,27.23
1516131207,27.22
1516131208,27.19
1516131211,27.18
1516131216,27.16
1516131226,27.14
1516131228,27.13
1516131234,27.11
1516131239,27.09
1516131244,27.07
1516131247,27.05
1516131249,27.04
1516131251,27.02
1516131253,27
1516131254,26.97
1516131256,26.95
1516136630,26.96
1516136632,26.98
1516136633,26.99
1516136634,27.01
1516136636,27.03
1516136638,27.05
1516136639,27.06
1516136640,27.08
1516136642,27.1
1516136645,27.12
1516136647,27.14
1516136648,27.15
1516136651,27.17
1516136653,27.19
1516136655,27.21
1516136657,27.23
1516136658,27.24
1516136661,27.27
1516136662,27.28
1516136664,27.3
1516136667,27.31
1516136671,27.33
1516136675,27.35
1516136679,27.37
1516136683,27.39
1516136685,27.4
1516136690,27.42
1516136694,27.44
1516136698,27.46
1516136702,27.48
1516136704,27.49
1516235555,27.47
1516235557,27.43
1516235558,27.4
1516235559,27.38
1516235560,27.36
1516235561,27.34
1516235562,27.31
1516235563,27.29
1516235564,27.26
1516235565,27.24
1516235566,27.21
1516235567,27.16
1516235569,27.13
1516235570,27.1
1516235571,27.07
1516235572,27.02
1516235573,26.95
1516235574,26.9
1516235575,26.89
1516235576,26.87
1516235577,26.79
1516235578,26.73
1516235579,26.69
1516235580,26.68
1516235581,26.65
1516235582,26.57
1516235583,26.51
1516235584,26.49
1516235585,26.48
1516235586,26.42
1516235587,26.35
1516235588,26.33
1516235589,26.31
1516235590,26.26
1516235591,26.21
1516235592,26.2
1516235593,26.13
1516235594,26.08
1516235595,26.05
1516235596,26.01
1516235597,25.93
1516235598,25.9
1516235599,25.89
1516235600,25.83
1516235601,25.77
1516235603,25.71
1516235604,25.65
1516235605,25.62
1516235606,25.58
1516235607,25.54
1516235608,25.49
1516235609,25.43
1516235610,25.41
1516235611,25.35
1516235612,25.3
1516235613,25.29
1516235614,25.22
1516235615,25.18
1516235616,25.14
1516235617,25.11
1516235618,25.06
1516235619,25.03
1516235620,24.97
1516235621,24.93
1516235622,24.9
1516235623,24.83
1516235624,24.8
1516235625,24.76
1516235626,24.71
1516235627,24.66
1516235628,24.62
1516235629,24.58
1516235630,24.55
1516235631,24.5
1516235632,24.45
1516235633,24.42
1516235634,24.38
1516235635,24.32
1516235636,24.27
1516235637,24.23
1516235638,24.19
1516235639,24.15
1516235640,24.11
1516235641,24.07
1516235642,24.03
1516235643,23.96
1516235644,23.92
1516235645,23.89
1516235646,23.84
1516235647,23.79
1516235648,23.76
1516235649,23.7
1516235650,23.66
1516235651,23.63
1516235652,23.58
1516235653,23.54
1516235654,23.5
1516235655,23.44
1516235656,23.41
1516235657,23.36
1516235658,23.32
1516235659,23.29
1516235660,23.23
1516235661,23.19
1516235662,23.16
1516235663,23.11
1516235664,23.06
1516235665,23.03
1516235666,22.97
1516235667,22.95
1516235669,22.9
1516235670,22.89
1516235671,22.86
1516235672,22.84
1516235673,22.82
1516235674,22.79
1516235675,22.77
1516235676,22.74
1516235677,22.72
1516235678,22.7
1516235679,22.67
1516235680,22.65
1516235681,22.62
1516235682,22.61
1516235683,22.59
1516235684,22.55
1516235685,22.53
1516235686,22.51
1516235687,22.49
1516235688,22.48
1516235690,22.46
1516235692,22.45
1516235694,22.43
1516235695,22.41
1516235699,22.39
1516235700,22.38
1516235702,22.36
1516235704,22.34
1516235706,22.32
1516235708,22.3
1516235710,22.29
1516235711,22.27
1516235714,22.25
1516235716,22.23
1516235717,22.22
1516235719,22.2
1516235723,22.18
1516235728,22.16
1516235732,22.14
1516235734,22.13
1516235738,22.11
1516235744,22.09
1516235748,22.07
1516235750,22.06
1516235754,22.04
1516235759,22.02
1516235763,22
1516239613,22.02
1516239614,22.03
1516239616,22.06
1516239617,22.09
1516239618,22.1
1516239619,22.12
1516239620,22.15
1516239621,22.17
1516239622,22.19
1516239623,22.22
1516239624,22.25
1516239625,22.28
1516239626,22.32
1516239627,22.35
1516239628,22.38
1516239629,22.42
1516239630,22.46
1516239631,22.5
1516239632,22.53
1516239633,22.59
1516239634,22.62
1516239635,22.66
1516239636,22.72
1516239637,22.75
1516239638,22.79
1516239639,22.84
1516239640,22.88
1516239641,22.92
1516239642,22.97
1516239643,23.01
1516239644,23.05
1516239645,23.1
1516239646,23.14
1516239647,23.19
1516239648,23.23
1516239649,23.26
1516239650,23.32
1516239651,23.36
1516239652,23.4
1516239653,23.45
1516239654,23.48
1516239655,23.52
1516239656,23.57
1516239657,23.6
1516239658,23.66
1516239659,23.69
1516239660,23.75
1516239661,23.79
1516239662,23.82
1516239663,23.88
1516239664,23.91
1516239665,23.95
1516239666,24.01
1516239667,24.03
1516239668,24.05
1516239669,24.09
1516239671,24.11
1516239672,24.15
1516239674,24.19
1516239675,24.21
1516239676,24.23
1516239677,24.26
1516239678,24.29
1516239679,24.31
1516239680,24.33
1516239681,24.36
1516239682,24.38
1516239683,24.41
1516239684,24.44
1516239685,24.46
1516239686,24.48
1516239687,24.5
1516239688,24.51
1516239690,24.54
1516239692,24.55
1516239693,24.56
1516239695,24.58
1516239697,24.6
1516239699,24.62
1516239701,24.64
1516239703,24.65
1516239705,24.67
1516239707,24.7
1516239709,24.71
1516239710,24.73
1516239712,24.74
1516239714,24.76
1516239716,24.78
1516239718,24.8
1516239720,24.81
1516239724,24.83
1516239727,24.85
1516239732,24.87
1516239735,24.89
1516239736,24.9
1516239738,24.92
1516239746,24.94
1516239752,24.96
1516239756,24.98
1516239757,24.99
1516266982,24.97
1516266983,24.95
1516266985,24.93
1516266987,24.89
1516266988,24.86
1516266989,24.84
1516266990,24.81
1516266991,24.78
1516266992,24.74
1516266993,24.72
1516266994,24.7
1516266995,24.63
1516266996,24.59
1516266997,24.57
1516266998,24.55
1516266999,24.5
1516267000,24.44
1516267001,24.41
1516267002,24.37
1516267003,24.33
1516267004,24.27
1516267005,24.22
1516267006,24.16
1516267007,24.12
1516267008,24.08
1516267010,24.03
1516267011,23.95
1516267012,23.89
1516267013,23.86
1516267015,23.81
1516267016,23.73
1516267017,23.66
1516267019,23.64
1516267020,23.59
1516267021,23.52
1516267022,23.47
1516267023,23.44
1516267024,23.43
1516267025,23.37
1516267026,23.3
1516267027,23.27
1516267029,23.2
1516267030,23.14
1516267031,23.12
1516267032,23.09
1516267033,23.02
1516267034,22.99
1516267035,22.98
1516267036,22.95
1516267037,22.91
1516267039,22.87
1516267040,22.84
1516267042,22.81
1516267043,22.77
1516267045,22.73
1516267046,22.71
1516267047,22.69
1516267048,22.66
1516267049,22.64
1516267050,22.62
1516267051,22.59
1516267052,22.57
1516267053,22.54
1516267054,22.52
1516267055,22.5
1516267056,22.48
1516267057,22.47
1516267060,22.45
1516267062,22.43
1516267064,22.41
1516267066,22.39
1516267067,22.38
1516267069,22.36
1516267071,22.34
1516267073,22.32
1516267074,22.31
1516267077,22.29
1516267079,22.27
1516267081,22.25
1516267083,22.23
1516267084,22.22
1516267086,22.2
1516267090,22.18
1516267095,22.16
1516267099,22.14
1516267101,22.13
1516267105,22.11
1516267110,22.09
1516267114,22.07
1516267117,22.06
1516267121,22.04
1516267125,22.02
1516267129,22
1516274228,22.01
1516274230,22.03
1516274231,22.05
1516274232,22.07
1516274233,22.09
1516274234,22.11
1516274235,22.13
1516274236,22.16
1516274237,22.18
1516274238,22.2
1516274239,22.23
1516274240,22.26
1516274241,22.29
1516274242,22.33
1516274243,22.36
1516274244,22.39
1516274245,22.43
1516274246,22.48
1516274247,22.51
1516274248,22.55
1516274249,22.6
1516274250,22.64
1516274251,22.68
1516274252,22.73
1516274253,22.78
1516274254,22.81
1516274255,22.87
1516274256,22.89
1516274257,22.94
1516274258,22.99
1516274259,23.02
1516274260,23.07
1516274261,23.11
1516274262,23.15
1516274263,23.2
1516274264,23.24
1516274265,23.28
1516274266,23.33
1516274267,23.36
1516274268,23.42
1516274269,23.46
1516274270,23.49
1516274271,23.55
1516274272,23.58
1516274273,23.63
1516274274,23.68
1516274275,23.71
1516274276,23.77
1516274277,23.79
1516274278,23.85
1516274279,23.89
1516274280,23.92
1516274281,23.98
1516274282,24.02
1516274283,24.03
1516274284,24.06
1516274285,24.09
1516274286,24.1
1516274287,24.14
1516274288,24.15
1516274289,24.18
1516274290,24.19
1516274291,24.22
1516274292,24.25
1516274293,24.27
1516274294,24.29
1516274295,24.32
1516274296,24.35
1516274297,24.37
1516274298,24.39
1516274299,24.42
1516274300,24.44
1516274301,24.46
1516274302,24.49
1516274303,24.51
1516274306,24.54
1516274308,24.55
1516274309,24.56
1516274311,24.58
1516274313,24.6
1516274315,24.62
1516274317,24.64
1516274318,24.65
1516274320,24.67
1516274323,24.7
1516274325,24.71
1516274327,24.73
1516274328,24.74
1516274330,24.76
1516274332,24.78
1516274334,24.8
1516274336,24.81
1516274340,24.83
1516274343,24.85
1516274348,24.87
1516274351,24.89
1516274352,24.9
1516274354,24.92
1516274362,24.94
1516274367,24.96
1516274371,24.98
1516274373,24.99
1516275118,24.98
1516275119,24.97
1516275120,24.95
1516275122,24.92
1516275123,24.91
1516275124,24.88
1516275125,24.85
1516275127,24.82
1516275127,24.8
1516275128,24.76
1516275129,24.73
1516275130,24.72
1516275131,24.67
1516275132,24.61
1516275133,24.58
1516275134,24.57
1516275135,24.53
1516275136,24.46
1516275137,24.43
1516275138,24.4
1516275139,24.36
1516275140,24.29
1516275141,24.26
1516275142,24.2
1516275143,24.14
1516275144,24.09
1516275146,24.07
1516275147,24
1516275148,23.93
1516275149,23.87
1516275150,23.85
1516275151,23.84
1516275152,23.78
1516275153,23.71
1516275154,23.66
1516275155,23.64
1516275156,23.63
1516275157,23.56
1516275158,23.5
1516275159,23.46
1516275160,23.44
1516275161,23.41
1516275162,23.34
1516275163,23.29
1516275164,23.27
1516275165,23.24
1516275166,23.17
1516275167,23.12
1516275168,23.11
1516275169,23.05
1516275170,22.99
1516275171,22.98
1516275173,22.93
1516275174,22.91
1516275176,22.87
1516275177,22.84
1516275179,22.79
1516275180,22.77
1516275182,22.72
1516275183,22.7
1516275184,22.68
1516275185,22.65
1516275186,22.63
1516275187,22.61
1516275188,22.59
1516275189,22.56
1516275190,22.53
1516275191,22.51
1516275192,22.49
1516275193,22.48
1516275195,22.47
1516275197,22.45
1516275199,22.43
1516275201,22.41
1516275203,22.39
1516275204,22.38
1516275206,22.36
1516275208,22.34
1516275211,22.32
1516275212,22.31
1516275214,22.29
1516275216,22.27
1516275218,22.25
1516275220,22.23
1516275221,22.22
1516275223,22.2
1516275227,22.18
1516275232,22.16
1516275236,22.14
1516275238,22.13
1516275242,22.11
1516275247,22.09
1516275251,22.07
1516275254,22.06
1516275258,22.04
1516275262,22.02
1516275266,22
1516292540,22.01
1516292542,22.03
1516292543,22.05
1516292544,22.07
1516292545,22.09
1516292546,22.11
1516292547,22.13
1516292548,22.15
1516292549,22.17
1516292550,22.2
1516292551,22.24
1516292552,22.26
1516292553,22.29
1516292554,22.32
1516292555,22.36
1516292556,22.39
1516292557,22.43
1516292558,22.47
1516292559,22.51
1516292560,22.55
1516292561,22.6
1516292562,22.63
1516292563,22.68
1516292564,22.72
1516292565,22.76
1516292566,22.81
1516292567,22.86
1516292568,22.89
1516292569,22.94
1516292570,22.99
1516292571,23.02
1516292572,23.06
1516292573,23.11
1516292574,23.15
1516292575,23.2
1516292576,23.23
1516292577,23.28
1516292578,23.33
1516292579,23.36
1516292580,23.4
1516292581,23.45
1516292582,23.49
1516292583,23.54
1516292584,23.58
1516292585,23.62
1516292586,23.67
1516292587,23.7
1516292588,23.75
1516292589,23.79
1516292590,23.84
1516292591,23.89
1516292592,23.91
1516292593,23.98
1516292594,24.01
1516292595,24.06
1516292596,24.11
1516292597,24.13
1516292598,24.19
1516292599,24.22
1516292600,24.25
1516292601,24.31
1516292602,24.35
1516292603,24.39
1516292604,24.44
1516292605,24.48
1516292606,24.53
1516292607,24.56
1516292608,24.6
1516292609,24.65
1516292610,24.69
1516292611,24.75
1516292612,24.78
1516292613,24.82
1516292614,24.89
1516292615,24.94
1516292616,24.96
1516292617,24.99
1516292618,25.05
1516292619,25.08
1516292620,25.12
1516292621,25.18
1516292622,25.2
1516292623,25.27
1516292624,25.31
1516292625,25.34
1516292626,25.39
1516292627,25.43
1516292628,25.47
1516292629,25.53
1516292630,25.55
1516292631,25.61
1516292632,25.65
1516292633,25.69
1516292634,25.73
1516292635,25.78
1516292636,25.83
1516292637,25.87
1516292638,25.9
1516292639,25.95
1516292640,25.99
1516292641,26.03
1516292642,26.09
1516292643,26.12
1516292644,26.16
1516292645,26.24
1516292646,26.27
1516292647,26.29
1516292648,26.35
1516292649,26.38
1516292650,26.43
1516292651,26.48
1516292652,26.51
1516292653,26.56
1516292654,26.6
1516292655,26.64
1516292656,26.69
1516292657,26.73
1516292658,26.78
1516292659,26.81
1516292660,26.87
1516292661,26.9
1516292662,26.95
1516292663,26.98
1516292664,27.03
1516292665,27.08
1516292666,27.13
1516292667,27.15
1516292668,27.21
1516292669,27.24
1516292670,27.3
1516292671,27.34
1516292672,27.37
1516292673,27.43
1516292674,27.46
1516292675,27.51
1516292676,27.55
1516292677,27.58
1516292678,27.65
1516292679,27.68
1516292680,27.72
1516292681,27.78
1516292682,27.81
1516292683,27.86
1516292684,27.91
1516292685,27.94
1516292686,27.98
1516292687,28.03
1516292688,28.07
1516292689,28.12
1516292690,28.16
1516292691,28.2
1516292692,28.25
1516292693,28.3
1516292694,28.35
1516292695,28.37
1516292696,28.42
1516292697,28.47
1516292698,28.5
1516292699,28.55
1516292700,28.59
1516292701,28.63
1516292702,28.69
1516292703,28.71
1516292704,28.78
1516292705,28.81
1516292706,28.85
1516292707,28.92
1516292708,28.94
1516292709,28.99
1516292710,29.04
1516292711,29.07
1516292712,29.12
1516292713,29.18
1516292714,29.19
1516292715,29.26
1516292716,29.3
1516292717,29.33
1516292718,29.38
1516292719,29.44
1516292720,29.46
1516292721,29.51
1516292722,29.56
1516292723,29.59
1516292724,29.64
1516292725,29.7
1516292726,29.72
1516292727,29.78
1516292728,29.82
1516292729,29.85
1516292730,29.91
1516292731,29.95
1516292732,29.97
1516292733,30.04
1516292734,30.07
1516292735,30.11
1516292736,30.17
1516292737,30.2
1516292738,30.25
1516292739,30.29
1516292740,30.33
1516292741,30.38
1516292742,30.45
1516292743,30.49
1516292744,30.51
1516292745,30.54
1516292746,30.61
1516292747,30.64
1516292748,30.68
1516292749,30.74
1516292750,30.76
1516292751,30.81
1516292752,30.87
1516292753,30.89
1516292754,30.94
1516292755,30.99
1516292756,31.01
1516292757,31.08
1516292758,31.11
1516292759,31.15
1516292760,31.21
1516292761,31.23
1516292762,31.29
1516292763,31.33
1516292764,31.36
1516292765,31.42
1516292766,31.46
1516292767,31.49
1516292768,31.56
1516292769,31.59
1516292770,31.63
1516292771,31.68
1516292772,31.71
1516292773,31.76
1516292774,31.81
1516292775,31.84
1516292776,31.89
1516292777,31.93
1516292778,31.98
1516292779,32.03
1516292780,32.06
1516292781,32.11
1516292782,32.15
1516292783,32.19
1516292784,32.24
1516292785,32.28
1516292786,32.32
1516292787,32.37
1516292788,32.41
1516292789,32.45
1516292790,32.5
1516292791,32.54
1516292792,32.58
1516292793,32.62
1516292794,32.67
1516292795,32.71
1516292796,32.76
1516292797,32.8
1516292798,32.83
1516292799,32.89
1516292800,32.93
1516292801,32.97
1516292802,33.01
1516292803,33.05
1516292804,33.11
1516292805,33.14
1516292806,33.18
1516292807,33.24
1516292808,33.28
1516292809,33.32
1516292810,33.37
1516292811,33.41
1516292812,33.44
1516292813,33.5
1516292814,33.56
1516292816,33.63
1516292817,33.68
1516292818,33.71
1516292819,33.77
1516292820,33.8
1516292821,33.84
1516292822,33.89
1516292823,33.92
1516292824,33.97
1516292825,34.01
1516292826,34.03
1516292827,34.06
1516292828,34.08
1516292829,34.11
1516292830,34.14
1516292832,34.19
1516292833,34.2
1516292834,34.23
1516292835,34.25
1516292836,34.27
1516292837,34.3
1516292838,34.32
1516292839,34.35
1516292840,34.38
1516292842,34.42
1516292843,34.44
1516292844,34.47
1516292845,34.49
1516292847,34.52
1516292849,34.54
1516292851,34.55
1516292853,34.57
1516292855,34.59
1516292857,34.61
1516292859,34.63
1516292861,34.65
1516292862,34.66
1516292864,34.68
1516292866,34.7
1516292869,34.73
1516292872,34.75
1516292874,34.77
1516292876,34.8
1516292881,34.82
1516292886,34.84
1516292889,34.86
1516292895,34.88
1516292899,34.9
1516292901,34.91
1516292905,34.93
1516292910,34.95
1516292914,34.97
1516292916,34.98
1516292920,35
1516301039,35.02
1516301041,35.05
1516301042,35.07
1516301043,35.09
1516301044,35.11
1516301045,35.13
1516301046,35.15
1516302824,35.16
1516302827,35.18
1516302828,35.2
1516302830,35.23
1516302831,35.25
1516302832,35.27
1516302833,35.3
1516302835,35.34
1516302836,35.37
1516302837,35.4
1516302838,35.43
1516302839,35.45
1516302840,35.49
1516302841,35.52
1516302842,35.56
1516302843,35.6
1516302844,35.64
1516302845,35.68
1516302846,35.71
1516302847,35.76
1516302848,35.81
1516302849,35.85
1516302850,35.89
1516302851,35.94
1516302852,35.97
1516302853,36.02
1516302854,36.06
